id,title,text_length,has_entity,matched_entities,is_valid,reason,audited_at
0a3c3f80-a0b1-47bf-a59f-32e81d4f593c,Bima Arya Beri Pembekalan ke Praja IPDN Papua,2599,True,bima arya sugiarto; bima arya,True,valid,2026-07-17 04:37:19
c755b446-8612-4b40-86f6-74af87aa100f,Identitas Mayat Perempuan dalam Mobil di Bandara J,4283,False,,True,valid,2026-07-17 04:37:19
c6c85941-9410-4981-a672-9d5bf4693dbc,30 Pegawai Bea Cukai Juanda Diperiksa di Kasus Imp,2564,False,,True,valid,2026-07-17 04:37:19
3ec426ea-6cb6-4208-aa22-b9ef5745fab5,FOTO: Barang-barang Eks Hotel Sultan Dikirim ke Ci,560,False,,True,valid,2026-07-17 04:37:19
842995d5-b1bc-42ba-ac18-e9f72ba39e90,Polisi Selidiki Jasad Wanita dalam Mobil Pelat Mer,2769,False,,True,valid,2026-07-17 04:37:19
4d0aca5c-ff54-4b2d-b290-e707f106dd33,Tito Ungkap Bedah Rumah untuk MBR: Bukti Prabowo P,2018,True,pak prabowo; presiden prabowo; prabowo subianto,True,valid,2026-07-17 04:37:19
abd8af69-ba23-4e4a-adb3-513e74b93b2b,Momen Prabowo Sapa Gubernur Sherly Tjoanda: Sepert,2363,True,prabowo subianto,True,valid,2026-07-17 04:37:19
1bd0bfcc-7f61-4605-83f9-c82ead1b8679,KPK Bantarkan Penahanan Eks Menag Yaqut karena Sak,2474,False,,True,valid,2026-07-17 04:37:19
9b82d9ec-5edc-478c-88a2-f56dc3bdbef3,Politikus Demokrat Sentil Deddy Sitorus PDIP soal ,3148,True,agus harimurti yudhoyono; ahy; agus harimurti,True,valid,2026-07-17 04:37:19
c0224e33-bfa3-44e6-8070-c2191d214b73,"Jalan Provinsi di Kabupaten Agam Amblas, Akses ke ",2750,False,,True,valid,2026-07-17 04:37:19
9f50d68d-c492-4b1d-858d-ad188030d306,Mendagri Hadiri Puncak PENAS Petani dan Nelayan XV,1914,True,presiden prabowo; prabowo subianto,True,valid,2026-07-17 04:37:19
b2939e0b-ca77-42ae-8190-222e7d4f6624,"Bentrok di Perkebunan Sawit OKI, 1 Warga Tewas dan",2964,False,,True,valid,2026-07-17 04:37:19
e90a041e-6330-43f5-aedf-aeadf4aa4367,KPK Lelang Ducati Scrambler Noel dan Aset Mewah La,4140,True,bobby,True,valid,2026-07-17 04:37:19
a8dcca22-c4b2-4a5e-884b-ebe3b364147b,Deret Keheranan Tifa Saat Ditangkap: RS Polri-Mapo,3924,True,jokowi,True,valid,2026-07-17 04:37:19
89431e1b-2ce2-408f-b3f7-6c7a701fefd2,LPSK Verifikasi Dokumen Permohonan JC dari Sony So,4356,True,prabowo subianto,True,valid,2026-07-17 04:37:19
3a02b4da-27d3-49b8-9602-1970a52a04da,Wamen Stella Target Portal Beasiswa Satu Pintu Dil,1867,False,,True,valid,2026-07-17 04:37:19
c2a5a136-55ae-49f8-b7e5-eedb9fc2988f,"Lembah Anai Longsor, Jalur Utama Padang-Bukittingg",1843,False,,True,valid,2026-07-17 04:37:19
f517b5e6-1d83-4b2d-abd8-bd92c6e8f741,FOTO: Deret Barang Sitaan Perkara Korupsi di Kemna,569,False,,True,valid,2026-07-17 04:37:19
